Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Yaya Kader Fofana,ml MLI,"MF,FW",Reims,20-274,Forwards,7.0,76.3,1.0,0.42857142857142855,0.0,1.4285714285714286,3.142857142857143,33.3,0.7142857142857143,2.857142857142857,0.2857142857142857,110.42857142857143,3.12,0.71,0.14285714285714285,0.14285714285714285,31.428571428571427,4.142857142857143,0.08571428571428572,1.8571428571428572,0.5714285714285714,6.590716965885304,6.895243039502844,6.721293832391378,5.79513207581048,Yaya Kader Fofana
Tino Kadewere,zw ZIM,"MF,FW",Nantes,29-067,Forwards,5.3,73.8,1.509433962264151,0.18867924528301888,0.0,0.5660377358490566,3.018867924528302,50.0,1.3207547169811322,3.3962264150943398,1.509433962264151,40.0,3.22,0.38,0.0,0.09433962264150944,26.226415094339625,4.716981132075472,0.30188679245283023,1.3207547169811322,0.9433962264150944,6.332295004178085,8.394802124178801,6.130118799667908,6.194457119493425,Tino Kadewere
Arnaud Kalimuendo,fr FRA,FW,Rennes,23-052,Forwards,21.1,78.2,0.5687203791469194,0.04739336492890995,0.1895734597156398,0.5213270142180094,2.559241706161137,55.6,0.947867298578199,0.8530805687203791,0.3791469194312796,38.767772511848335,1.66,0.14,0.04739336492890995,0.06635071090047392,23.080568720379144,6.113744075829383,0.4976303317535545,2.1800947867298577,0.8056872037914692,6.124262723164009,6.858802592666525,5.799587188028317,6.725709854963547,Arnaud Kalimuendo
Harry Kane,eng ENG,FW,Bayern Munich,31-228,Forwards,19.6,79.5,1.3265306122448979,0.7142857142857142,0.5612244897959183,1.4285714285714284,3.4693877551020407,40.0,0.7653061224489796,0.4591836734693877,0.3571428571428571,36.37755102040816,3.32,0.82,0.1020408163265306,0.21938775510204078,27.397959183673468,5.408163265306122,0.8265306122448979,3.826530612244898,1.6326530612244896,7.389758374352185,6.334834317701545,6.685616309915801,8.363165699349993,Harry Kane
Lee Kang-in,kr KOR,"FW,MF",Paris S-G,24-022,Forwards,15.4,87.0,3.1818181818181817,0.7792207792207793,0.6493506493506493,2.5324675324675323,7.597402597402597,54.8,0.8441558441558441,1.4285714285714286,0.19480519480519481,117.20779220779221,5.54,0.33,0.38961038961038963,0.35714285714285715,62.98701298701299,7.662337662337662,0.19480519480519481,2.3376623376623376,0.8441558441558441,8.698727933796341,6.875705552488954,8.026622145918886,6.321583424883212,Lee Kang in
Yann Karamoh,fr FRA,"MF,FW",Torino,26-248,Forwards,10.2,67.5,0.8823529411764707,0.19607843137254904,0.09803921568627452,0.5882352941176471,2.3529411764705883,44.4,1.5686274509803924,0.7843137254901962,0.4901960784313726,84.11764705882354,2.25,0.2,0.09803921568627452,0.08823529411764706,27.84313725490196,7.058823529411765,0.11764705882352941,2.2549019607843137,0.5882352941176471,6.136437096670216,7.0764055333472085,6.245850584704019,6.006372091453187,Yann Karamoh
Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,27-042,Forwards,8.3,70.2,1.0843373493975903,0.24096385542168672,0.36144578313253006,0.7228915662650601,3.373493975903614,42.1,0.8433734939759036,3.373493975903614,0.48192771084337344,36.62650602409638,2.42,0.24,0.12048192771084336,0.09638554216867469,23.855421686746986,2.5301204819277108,0.08433734939759036,2.048192771084337,0.6024096385542168,6.583326623196031,7.421127423970189,5.870465829211327,5.892512747042777,Grigoris Kastanos
Moise Kean,it ITA,FW,Fiorentina,25-013,Forwards,23.1,70.0,0.6493506493506493,0.04329004329004329,0.17316017316017315,0.3463203463203463,0.9523809523809523,75.0,0.5194805194805194,0.3896103896103896,0.8225108225108224,33.246753246753244,1.86,0.17,0.04329004329004329,0.04329004329004329,17.92207792207792,4.7186147186147185,0.5800865800865801,3.2467532467532467,1.3852813852813852,5.8711043681988135,7.062302580116239,5.645620366398532,7.611613832908961,Moise Kean
Yassine Kechta,ma MAR,"MF,FW",Le Havre,23-016,Forwards,16.0,79.5,0.75,0.125,0.3125,0.8125,3.875,41.7,0.75,3.8125,1.5,72.0,2.06,0.12,0.3125,0.06875,27.125,3.875,0.075,1.25,0.5,6.538277722843885,8.046495480275821,6.067599968142763,5.5372383973506345,Yassine Kechta
Wahbi Khazri,tn TUN,"FW,MF",Montpellier,34-033,Forwards,11.0,67.1,1.6363636363636365,0.18181818181818182,0.45454545454545453,0.5454545454545454,2.8181818181818183,36.8,1.0909090909090908,2.4545454545454546,0.6363636363636364,56.18181818181818,3.1,0.18,0.36363636363636365,0.15454545454545454,25.727272727272727,4.363636363636363,0.19090909090909092,2.909090909090909,0.5454545454545454,6.650376433919145,7.280414522021368,6.361972253250621,6.342535284768585,Wahbi Khazri
Kiké,es ESP,FW,Alavés,35-108,Forwards,19.7,66.5,0.6091370558375635,0.20304568527918782,0.25380710659898476,0.30456852791878175,1.8274111675126905,50.0,0.6091370558375635,0.4568527918781726,0.8121827411167513,24.670050761421322,1.42,0.2,0.050761421319796954,0.05583756345177666,24.263959390862944,4.873096446700508,0.3553299492385787,1.8781725888324874,0.8121827411167513,6.089032020495421,6.692598824535799,5.725615376791819,6.42043769982815,Kike
Joshua King,no NOR,"FW,MF",Toulouse,33-057,Forwards,13.1,71.8,0.9923664122137404,0.0,0.0,0.6870229007633588,1.7557251908396947,25.0,0.3816793893129771,0.6870229007633588,1.2213740458015268,49.770992366412216,1.61,0.31,0.07633587786259542,0.0916030534351145,20.53435114503817,5.7251908396946565,0.3435114503816794,2.519083969465649,1.0687022900763359,5.979145662132429,6.39325767846648,5.942698767083272,6.789519150290395,Joshua King
Tim Kleindienst,de GER,FW,Gladbach,29-194,Forwards,23.5,60.8,0.8936170212765957,0.2978723404255319,0.1702127659574468,0.8085106382978723,2.0425531914893615,25.8,1.574468085106383,1.2765957446808511,2.0,35.148936170212764,2.3,0.47,0.0425531914893617,0.14893617021276595,27.148936170212767,5.1063829787234045,0.5276595744680851,2.723404255319149,1.3617021276595744,6.242731865931662,7.7352344812483675,6.218469837970575,7.346758883530198,Tim Kleindienst
Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-312,Forwards,20.6,72.0,1.9417475728155338,0.14563106796116504,0.2912621359223301,0.9708737864077669,3.8349514563106792,23.5,0.7281553398058251,1.5533980582524272,1.0194174757281553,85.19417475728154,3.97,0.53,0.14563106796116504,0.13106796116504854,25.388349514563107,6.16504854368932,0.48058252427184467,2.4271844660194173,1.0679611650485437,6.823569774948918,6.7471767796258035,6.689680455220284,6.982391786383349,Justin Kluivert
Koka,eg EGY,FW,Le Havre,32-008,Forwards,5.6,79.8,0.5357142857142857,0.0,0.8928571428571429,0.17857142857142858,1.4285714285714286,0.0,0.35714285714285715,0.8928571428571429,0.8928571428571429,6.7857142857142865,0.71,0.0,0.0,0.01785714285714286,15.000000000000002,1.7857142857142858,0.7142857142857143,2.3214285714285716,0.8928571428571429,6.5042071180634355,5.822627246910454,5.0770027578597325,7.218954237061099,Koka
Randal Kolo Muani,fr FRA,FW,Juventus,26-098,Forwards,5.9,62.6,1.5254237288135593,0.0,0.1694915254237288,0.847457627118644,1.3559322033898304,50.0,1.0169491525423728,1.0169491525423728,0.3389830508474576,29.491525423728813,2.69,0.5,0.0,0.06779661016949153,19.491525423728813,8.813559322033898,0.4067796610169491,1.8644067796610169,1.1864406779661016,6.1671493580782535,6.880710720084579,6.207933659069682,6.748434773706363,Randal Kolo Muani
Teun Koopmeiners,nl NED,"MF,FW",Juventus,27-013,Forwards,19.5,80.9,1.8461538461538463,0.15384615384615385,0.15384615384615385,0.8205128205128205,4.153846153846154,30.8,0.46153846153846156,1.7435897435897436,1.2820512820512822,60.0,2.83,0.15,0.15384615384615385,0.1641025641025641,35.64102564102564,4.923076923076923,0.1794871794871795,1.9487179487179487,0.46153846153846156,6.798585344741572,6.939917923726535,6.420498611571557,5.958359533741225,Teun Koopmeiners
Christian Kouamé,ci CIV,"FW,MF",Fiorentina,27-097,Forwards,6.9,69.5,1.3043478260869565,0.0,0.0,0.5797101449275363,2.318840579710145,0.0,0.5797101449275363,2.1739130434782608,1.4492753623188406,41.73913043478261,3.19,0.0,0.14492753623188406,0.10144927536231883,29.71014492753623,6.666666666666666,0.15942028985507248,1.5942028985507246,0.14492753623188406,6.087479422949251,6.675896153477797,6.23177851712263,5.602940068916631,Christian Kouame
Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,33-267,Forwards,21.9,77.1,1.4611872146118723,0.18264840182648404,0.18264840182648404,1.2328767123287672,5.068493150684932,50.0,1.1872146118721463,0.5022831050228311,0.4109589041095891,89.90867579908677,3.28,0.46,0.4109589041095891,0.20547945205479454,38.721461187214615,6.986301369863014,0.36073059360730597,2.146118721461187,0.6392694063926941,6.887279961143202,6.880042675782864,7.129232414874077,6.442789414456576,Andrej Kramaric
Frans Krätzig,de GER,"MF,FW",Heidenheim,22-058,Forwards,6.0,75.0,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.8333333333333333,50.0,0.8333333333333334,2.6666666666666665,0.8333333333333334,50.666666666666664,2.85,0.17,0.16666666666666666,0.09999999999999999,30.833333333333332,4.5,0.08333333333333333,1.0,0.5,6.440287705607438,7.582513739423474,6.229978535460581,5.505595215833977,Frans Kratzig
Nikola Krstović,me MNE,FW,Lecce,24-342,Forwards,25.9,67.5,0.7335907335907337,0.15444015444015444,0.11583011583011583,0.5019305019305019,1.8918918918918919,41.7,0.8108108108108109,0.8108108108108109,0.8108108108108109,34.5945945945946,2.63,0.15,0.0,0.04633204633204633,23.011583011583014,4.2471042471042475,0.36679536679536684,4.1312741312741315,1.2741312741312742,6.072273449204832,6.8184042250067645,5.824290619904874,7.551151255850374,Nikola Krstovic
Takefusa Kubo,jp JPN,"MF,FW",Real Sociedad,23-282,Forwards,17.3,70.4,1.8497109826589595,0.2890173410404624,0.11560693641618497,1.676300578034682,4.161849710982659,44.4,1.560693641618497,1.7341040462427746,0.5202312138728323,150.92485549132948,4.5,0.4,0.4624277456647399,0.12138728323699421,38.15028901734104,9.017341040462428,0.1676300578034682,1.676300578034682,0.6358381502890174,6.960811678156869,7.460408887983063,7.453789316855903,5.968672582627309,Takefusa Kubo
Mohammed Kudus,gh GHA,"MF,FW",West Ham,24-223,Forwards,21.2,83.7,1.0377358490566038,0.09433962264150944,0.42452830188679247,0.9905660377358491,2.8301886792452833,36.0,1.0849056603773586,1.6037735849056605,0.2358490566037736,89.19811320754717,3.73,0.14,0.4716981132075472,0.09433962264150944,34.19811320754717,7.547169811320755,0.2783018867924529,2.7830188679245285,0.8018867924528302,6.709546898095038,6.826617756020836,6.846692886803373,6.640000486242509,Mohammed Kudus
Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-322,Forwards,23.9,73.5,2.6359832635983267,0.4184100418410042,0.041841004184100423,2.175732217573222,4.93723849372385,34.8,1.6736401673640169,2.092050209205021,0.3765690376569038,128.2426778242678,5.1,0.38,0.2510460251046025,0.1589958158995816,34.895397489539754,8.326359832635983,0.17154811715481172,1.7991631799163181,0.6694560669456068,7.4159250186590295,7.391567649716498,7.29187366510782,6.040290807450505,Dejan Kulusevski
Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,24-029,Forwards,13.1,76.4,2.1374045801526718,0.5343511450381679,0.3816793893129771,1.7557251908396947,4.351145038167939,26.7,1.0687022900763359,1.450381679389313,0.5343511450381679,145.95419847328245,4.35,0.46,0.3053435114503817,0.22900763358778625,35.954198473282446,6.793893129770993,0.3129770992366412,3.740458015267176,1.2213740458015268,7.5172144830264465,6.761291142234533,7.363047922165347,7.298557007866098,Khvicha Kvaratskhelia
Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,22-010,Forwards,7.1,73.0,0.9859154929577465,0.14084507042253522,0.14084507042253522,1.267605633802817,0.9859154929577465,45.5,0.4225352112676057,2.3943661971830985,0.9859154929577465,50.0,2.83,0.71,0.8450704225352114,0.08450704225352113,27.887323943661972,10.0,0.35211267605633806,1.971830985915493,0.7042253521126761,6.291135430682643,7.261089778196997,7.173440173588311,6.42013852913685,Remy Labeau Lascary
Gaëtan Laborde,fr FRA,FW,Nice,30-314,Forwards,13.2,67.9,1.4393939393939394,0.07575757575757576,0.15151515151515152,0.5303030303030303,2.0454545454545454,38.9,0.9090909090909092,1.590909090909091,0.8333333333333334,44.015151515151516,3.27,0.38,0.07575757575757576,0.12121212121212123,24.62121212121212,6.8939393939393945,0.6590909090909091,3.3333333333333335,1.1363636363636365,6.262806984950421,7.097247450711452,6.3965708871870035,7.6667910225263745,Gaetan Laborde
Alexandre Lacazette,fr FRA,FW,Lyon,33-289,Forwards,16.2,69.2,1.3580246913580247,0.2469135802469136,0.3703703703703704,1.2962962962962963,3.3333333333333335,33.3,1.1111111111111112,1.0493827160493827,0.3703703703703704,23.641975308641975,2.77,0.25,0.2469135802469136,0.2345679012345679,26.851851851851855,7.34567901234568,0.6049382716049383,2.2222222222222223,1.3580246913580247,6.835493430734254,6.697995165446054,6.529678684808124,7.332362864539836,Alexandre Lacazette
Cyle Larin,ca CAN,FW,Mallorca,29-330,Forwards,13.8,67.4,0.43478260869565216,0.0,0.0,0.07246376811594203,0.7971014492753623,20.0,0.5797101449275363,0.5797101449275363,0.7246376811594203,27.60869565217391,1.08,0.22,0.0,0.021739130434782608,21.956521739130434,5.0724637681159415,0.391304347826087,1.8840579710144927,0.7246376811594203,5.6128845985003775,6.184238932953047,5.64447295284065,6.47533117131854,Cyle Larin
Juanmi Latasa,es ESP,FW,Valladolid,23-355,Forwards,8.1,57.6,0.7407407407407408,0.1234567901234568,0.1234567901234568,0.2469135802469136,1.1111111111111112,0.0,0.1234567901234568,0.1234567901234568,0.7407407407407408,9.382716049382717,1.72,0.0,0.1234567901234568,0.02469135802469136,20.246913580246915,3.2098765432098766,0.2962962962962963,2.9629629629629632,0.617283950617284,5.848285472550863,5.408543898756839,5.507509016048031,6.631882906115354,Juanmi Latasa
Rafael Leão,pt POR,FW,Milan,25-276,Forwards,19.9,75.1,2.512562814070352,0.4020100502512563,0.20100502512562815,2.1608040201005028,3.7185929648241207,35.0,0.9547738693467337,0.8542713567839196,0.05025125628140704,119.89949748743719,4.78,0.65,0.5025125628140704,0.2814070351758794,37.48743718592965,10.703517587939698,0.31155778894472363,2.71356783919598,1.155778894472362,7.416107672253171,6.42175493820873,7.899155547408196,6.916176281610113,Rafael Leao
Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,21-218,Forwards,12.5,78.3,1.2,0.16,0.0,0.4,3.12,52.2,1.2,2.96,0.88,54.0,2.49,0.32,0.08,0.064,29.6,4.08,0.14400000000000002,1.04,0.48,6.342250766714626,8.007092477246765,6.161956362591152,5.6390439089442035,Felix Lemarechal
Esteban Lepaul,fr FRA,FW,Angers,24-329,Forwards,9.4,69.0,0.425531914893617,0.10638297872340426,0.10638297872340426,0.5319148936170213,1.1702127659574468,20.0,0.7446808510638298,0.7446808510638298,0.6382978723404255,38.08510638297872,1.17,0.11,0.2127659574468085,0.11702127659574468,18.72340425531915,3.723404255319149,0.3723404255319149,2.4468085106382977,1.0638297872340425,5.937276016568588,6.31282633371439,5.790524951779371,6.872798694871704,Esteban Lepaul
Robert Lewandowski,pl POL,FW,Barcelona,36-204,Forwards,22.3,73.8,0.8071748878923767,0.13452914798206278,0.26905829596412556,0.35874439461883406,1.8834080717488788,37.5,0.7623318385650224,0.44843049327354256,0.9865470852017937,21.121076233183857,1.97,0.09,0.0,0.05829596412556054,23.58744394618834,5.246636771300448,0.9820627802690582,3.7219730941704037,1.569506726457399,6.265252785291581,6.738518459856783,5.780874161822392,8.628024873617836,Robert Lewandowski
Jamie Leweling,de GER,"MF,FW",Stuttgart,24-015,Forwards,13.7,71.9,1.3868613138686132,0.14598540145985403,0.07299270072992702,1.6788321167883213,3.3576642335766427,40.0,1.7518248175182483,1.5328467153284673,0.8029197080291971,118.68613138686132,2.78,0.44,0.6569343065693432,0.1678832116788321,33.94160583941606,9.343065693430658,0.05839416058394161,1.4598540145985401,0.8759124087591241,6.679654680508085,7.6293109660435565,7.324274692056414,5.903411440431089,Jamie Leweling
Jesper Lindstrøm,dk DEN,FW,Everton,25-012,Forwards,13.5,68.7,1.3333333333333333,0.07407407407407407,0.0,0.8888888888888888,1.7777777777777777,35.2,1.1851851851851851,4.222222222222222,1.2592592592592593,55.407407407407405,3.41,0.07,0.5185185185185185,0.14074074074074072,24.666666666666668,5.703703703703703,0.15555555555555556,2.074074074074074,0.7407407407407407,6.210637986109793,8.307525057495196,6.550301879401355,6.195378621984589,Jesper Lindstrom
Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,23-313,Forwards,8.7,50.7,0.6896551724137931,0.0,0.2298850574712644,0.3448275862068966,1.264367816091954,50.0,1.4942528735632186,1.6091954022988506,0.8045977011494253,52.298850574712645,1.73,0.35,0.1149425287356322,0.09195402298850576,17.126436781609197,5.402298850574713,0.16091954022988506,1.3793103448275863,0.3448275862068966,5.823170712382236,7.692204979369357,6.0184749160908,5.713318287702983,Dailon Livramento
Giovani Lo Celso,ar ARG,"MF,FW",Betis,28-338,Forwards,11.5,76.7,2.347826086956522,0.6956521739130435,0.5217391304347826,2.260869565217391,8.434782608695652,69.6,1.4782608695652173,2.9565217391304346,0.2608695652173913,83.04347826086956,5.47,0.43,0.08695652173913043,0.30434782608695654,49.82608695652174,4.086956521739131,0.3565217391304348,2.0869565217391304,0.9565217391304348,8.3397024515616,8.184269404399004,7.408386422353036,6.668072924874941,Giovani Lo Celso
Ademola Lookman,ng NGA,"FW,MF",Atalanta,27-144,Forwards,17.4,73.7,2.528735632183908,0.1149425287356322,0.0574712643678161,1.2068965517241381,2.6436781609195403,57.1,1.5517241379310347,1.5517241379310347,0.1724137931034483,126.3793103448276,6.03,0.75,0.40229885057471265,0.3218390804597701,40.229885057471265,12.24137931034483,0.5114942528735633,3.6781609195402303,1.6091954022988506,6.8105512887143345,7.510371085276535,8.293315916574727,7.8914240610573945,Ademola Lookman
Diego López,es ESP,"MF,FW",Valencia,22-304,Forwards,21.4,70.7,1.2149532710280375,0.14018691588785048,0.09345794392523366,0.8411214953271029,2.663551401869159,33.3,1.9158878504672898,1.4485981308411215,0.3738317757009346,67.10280373831776,2.34,0.33,0.23364485981308414,0.15887850467289721,27.71028037383178,7.056074766355141,0.20093457943925233,1.4953271028037385,0.4672897196261683,6.404726688268733,7.37200483108859,6.573008973755306,5.9055397602680495,Diego Lopez
Fermin López,es ESP,"MF,FW",Barcelona,21-306,Forwards,7.2,82.0,0.9722222222222222,0.41666666666666663,0.1388888888888889,1.3888888888888888,4.166666666666667,27.8,0.5555555555555556,1.9444444444444444,0.2777777777777778,78.33333333333333,2.38,0.42,0.41666666666666663,0.2916666666666667,41.666666666666664,6.944444444444445,0.4444444444444445,2.5,0.8333333333333333,6.947828602338236,6.558292641876179,7.189355907793691,6.8835120923277096,Fermin Lopez
Lorenzo Lucca,it ITA,FW,Udinese,24-184,Forwards,21.0,63.5,0.47619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.7619047619047619,44.4,0.38095238095238093,0.6666666666666666,1.0952380952380953,20.714285714285715,1.19,0.14,0.0,0.014285714285714285,18.19047619047619,3.619047619047619,0.28095238095238095,2.1904761904761907,0.8571428571428571,5.7566305062675935,6.795851844347315,5.491310919087464,6.532232694258057,Lorenzo Lucca
Romelu Lukaku,be BEL,FW,Napoli,31-304,Forwards,22.3,70.9,1.210762331838565,0.22421524663677128,0.0,0.17937219730941703,0.9417040358744394,25.0,0.7174887892376681,0.13452914798206278,0.44843049327354256,21.345291479820627,2.37,0.54,0.0,0.08071748878923767,19.013452914798204,7.3991031390134525,0.44843049327354256,1.7937219730941703,0.6278026905829596,6.09752464621423,6.132909710908971,6.187425669219061,6.523361171116115,Romelu Lukaku
Dodi Lukebakio,be BEL,FW,Sevilla,27-170,Forwards,25.0,74.0,1.48,0.2,0.28,0.84,2.64,47.8,0.88,0.88,0.48,111.16,3.48,0.24,0.24,0.132,32.84,7.12,0.304,2.72,1.2,6.705712548490226,6.903797234737757,6.870275532640989,6.975734304513681,Dodi Lukebakio
Zito Luvumbo,ao ANG,"FW,MF",Cagliari,23-004,Forwards,12.3,59.4,0.8943089430894309,0.0,0.0,0.6504065040650406,1.951219512195122,18.2,1.056910569105691,0.5691056910569106,0.3252032520325203,79.1869918699187,1.95,0.16,0.24390243902439024,0.08130081300813008,21.95121951219512,7.235772357723577,0.09756097560975609,1.3008130081300813,0.16260162601626016,5.942571600808341,6.293174687559437,6.289756795464976,5.494070553341765,Zito Luvumbo
Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,25-164,Forwards,14.7,64.1,1.1564625850340136,0.06802721088435375,0.0,0.8163265306122449,2.7891156462585034,50.0,1.4285714285714286,0.8843537414965987,1.0204081632653061,37.3469387755102,3.06,0.34,0.3401360544217687,0.1292517006802721,26.122448979591837,4.557823129251701,0.2448979591836735,2.108843537414966,0.8843537414965987,6.226806095748747,7.577452987191792,6.469090404003535,6.475825985871897,Shuto Machino
Noni Madueke,eng ENG,FW,Chelsea,23-003,Forwards,16.1,78.2,1.4906832298136645,0.06211180124223602,0.24844720496894407,1.8012422360248446,3.291925465838509,37.9,0.6211180124223602,1.4285714285714284,0.5590062111801242,155.27950310559004,3.78,0.5,0.37267080745341613,0.15527950310559005,33.7888198757764,11.118012422360248,0.47204968944099374,3.975155279503105,1.5527950310559004,6.909665231151173,6.798811720903725,7.542785959219079,7.921055099526076,Noni Madueke
Frank Magri,cm CMR,FW,Toulouse,25-190,Forwards,9.4,72.5,0.425531914893617,0.2127659574468085,0.0,0.5319148936170213,2.234042553191489,42.9,0.7446808510638298,0.6382978723404255,0.5319148936170213,30.425531914893615,1.91,0.21,0.0,0.0851063829787234,21.170212765957444,5.638297872340425,0.3191489361702127,2.978723404255319,1.0638297872340425,6.114026769461806,6.703788947344453,5.935633197703923,7.020033563282586,Frank Magri
Daniel Maldini,it ITA,"MF,FW",Monza,23-153,Forwards,14.5,68.3,0.8275862068965517,0.06896551724137931,0.27586206896551724,0.5517241379310345,2.3448275862068964,46.2,0.9655172413793104,1.2413793103448276,0.8275862068965517,88.75862068965517,2.75,0.34,0.13793103448275862,0.07586206896551725,29.379310344827587,4.551724137931035,0.3310344827586207,2.689655172413793,0.896551724137931,6.314839134660923,7.259448612643936,6.448575404107405,6.841443117105568,Daniel Maldini
Donyell Malen,nl NED,"FW,MF",Dortmund,26-063,Forwards,6.8,71.6,0.14705882352941177,0.14705882352941177,0.4411764705882353,0.8823529411764706,2.5,0.0,1.4705882352941178,0.4411764705882353,0.8823529411764706,64.55882352941177,1.76,0.44,0.14705882352941177,0.07352941176470588,31.47058823529412,11.029411764705882,0.4264705882352941,2.794117647058824,0.8823529411764706,6.441636811925669,6.496670554673656,6.684562897652619,7.025797214667995,Donyell Malen
Dennis Man,ro ROU,"FW,MF",Parma,26-199,Forwards,19.5,79.0,2.051282051282051,0.15384615384615385,0.15384615384615385,1.0769230769230769,2.5128205128205128,23.8,1.2820512820512822,0.9743589743589743,0.46153846153846156,86.56410256410257,3.75,0.36,0.2564102564102564,0.11794871794871795,33.12820512820513,6.256410256410256,0.21025641025641023,2.1025641025641026,0.8205128205128205,6.844854901172733,6.767174809575037,6.8776267820814105,6.398202418441724,Dennis Man
Sekou Mara,fr FRA,"FW,MF",Strasbourg,22-226,Forwards,7.1,70.7,0.7042253521126761,0.28169014084507044,0.14084507042253522,0.28169014084507044,1.4084507042253522,37.5,1.1267605633802817,1.6901408450704227,0.28169014084507044,29.15492957746479,1.41,0.28,0.0,0.07042253521126761,26.760563380281692,5.352112676056338,0.15492957746478875,2.1126760563380285,0.4225352112676057,6.218574783108741,7.065974596429801,5.9806373735486416,6.068165893307884,Sekou Mara
Omar Marmoush,eg EGY,FW,Eint Frankfurt,26-034,Forwards,16.1,69.8,2.111801242236025,0.3105590062111801,0.12422360248447203,1.3664596273291925,3.105590062111801,42.9,0.6211180124223602,0.8695652173913043,0.12422360248447203,112.42236024844719,5.66,1.31,0.06211180124223602,0.2546583850931677,29.999999999999996,7.763975155279502,0.546583850931677,4.658385093167701,2.111801242236025,6.9950370809718905,6.5293044381021135,7.865895399081561,8.671620576640914,Omar Marmoush
Carlos Martín,es ESP,"FW,MF",Alavés,22-325,Forwards,11.0,65.3,0.8181818181818182,0.2727272727272727,0.0,0.36363636363636365,1.2727272727272727,28.6,1.7272727272727273,3.090909090909091,1.2727272727272727,29.90909090909091,1.63,0.27,0.2727272727272727,0.10909090909090909,25.363636363636363,5.181818181818182,0.19090909090909092,2.090909090909091,1.0,6.098186863426301,8.261886133055754,6.2140285841697125,6.499029180433779,Carlos Martin
Gabriel Martinelli,br BRA,"FW,MF",Arsenal,23-268,Forwards,16.6,69.2,1.506024096385542,0.18072289156626503,0.12048192771084336,1.2048192771084336,1.686746987951807,30.0,1.506024096385542,1.1445783132530118,0.7831325301204819,101.38554216867469,2.47,0.18,0.5421686746987951,0.19277108433734938,29.096385542168672,11.445783132530119,0.26506024096385544,1.7469879518072287,0.9036144578313252,6.5718637494776635,7.2764693138426155,7.17682265684087,6.4414644880100465,Gabriel Martinelli
Lautaro Martínez,ar ARG,FW,Inter,27-203,Forwards,24.1,74.5,1.2033195020746887,0.37344398340248963,0.2904564315352697,0.7883817427385892,2.4066390041493775,52.4,0.7468879668049793,1.4107883817427385,0.5809128630705394,41.65975103734439,2.7,0.33,0.04149377593360996,0.15767634854771784,25.933609958506224,6.597510373443983,0.46887966804979253,3.609958506224066,1.2448132780082988,6.796217657437056,7.208920059038874,6.446291534937122,7.641325633150956,Lautaro Martinez
Toni Martínez,es ESP,FW,Alavés,27-256,Forwards,8.6,59.9,1.1627906976744187,0.23255813953488372,0.23255813953488372,0.46511627906976744,1.1627906976744187,66.7,0.11627906976744186,1.0465116279069768,1.0465116279069768,25.232558139534884,2.78,0.12,0.11627906976744186,0.10465116279069768,22.790697674418606,5.0,0.24418604651162792,4.302325581395349,1.3953488372093024,6.3083765116588095,7.22593549008944,6.125535145415484,7.6164176665094026,Toni Martinez
Jaime Mata,es ESP,FW,Las Palmas,36-140,Forwards,5.2,68.5,0.5769230769230769,0.0,0.0,0.5769230769230769,1.346153846153846,33.3,0.9615384615384615,1.7307692307692306,1.5384615384615383,25.576923076923077,1.91,0.19,0.1923076923076923,0.038461538461538464,25.96153846153846,5.1923076923076925,0.36538461538461536,1.923076923076923,0.5769230769230769,5.941999352643987,7.615193137647004,6.067496556319468,6.471110041240077,Jaime Mata
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-258,Forwards,23.7,65.0,1.0970464135021096,0.29535864978902954,0.0,0.5907172995780591,1.7721518987341773,21.4,0.5485232067510548,0.6751054852320675,0.8438818565400844,32.9957805907173,2.15,0.3,0.04219409282700422,0.08860759493670886,18.481012658227847,4.219409282700422,0.47679324894514774,2.1940928270042193,0.8860759493670887,6.299141477527855,6.44324970173606,5.993576446278601,6.9439901044917605,Jean Philippe Mateta
Neal Maupay,fr FRA,FW,Marseille,28-211,Forwards,10.2,83.1,1.2745098039215688,0.09803921568627452,0.0,1.0784313725490198,3.1372549019607847,60.0,0.7843137254901962,0.8823529411764707,0.0,36.47058823529412,2.07,0.49,0.0,0.11764705882352941,26.27450980392157,6.372549019607844,0.36274509803921573,1.6666666666666667,0.8823529411764707,6.625575153864453,6.910361335105717,6.359788496054083,6.576002204518651,Neal Maupay
